l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
1000	0.01	fastga-no-diff	none	3000	high	1221379	272714	0	8104	0.100000	494804	704727	10000	0.049000	439792	471433	0.055000	441700	0.058000	448348	true	0.052000	593314	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	16	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	442060	491316	0.055000	443691	0.054000	453106	true	0.050000	587347	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	32	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	437929	491316	0.057000	444079	0.056000	459792	true	0.050000	556840	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	48	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	443780	491316	0.056000	447888	0.054000	452983	true	0.050000	565717	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	64	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.048000	438444	491316	0.056000	442962	0.054000	447701	true	0.050000	566616	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	80	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.050000	460856	491316	0.050000	434928	0.050000	448216	true	0.050000	546700	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	96	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.050000	446000	491316	0.050000	432300	0.050000	465316	true	0.040000	720356	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	112	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	430904	491316	0.050000	452008	0.050000	452656	true	0.050000	674012	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	128	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	443020	491317	0.050000	434912	0.050000	450256	true	0.050000	509364	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	256	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	446900	491317	0.050000	448764	0.050000	452336	true	0.050000	584776	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	512	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	438832	491317	0.050000	441352	0.050000	452484	true	0.050000	540428	10000	10000	0	0	10000
1000	0.01	standard	diagonal-distance	1024	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	429892	491317	0.050000	456008	0.050000	446452	true	0.050000	530384	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	16	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	441340	491316	0.054000	440042	0.055000	458931	true	0.050000	597037	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	32	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	441283	491316	0.056000	439994	0.055000	453394	true	0.050000	579025	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	48	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	440011	491316	0.053000	445904	0.057000	453757	true	0.050000	582337	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	64	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.049000	436912	491316	0.055000	440989	0.057000	454708	true	0.050000	577521	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	80	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	452712	491316	0.050000	443964	0.050000	458652	true	0.050000	584468	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	96	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	416072	491316	0.050000	451752	0.050000	452872	true	0.050000	559464	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	112	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	448760	491316	0.050000	447884	0.050000	462988	true	0.050000	552648	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	128	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	434784	491317	0.050000	466788	0.050000	440348	true	0.050000	639736	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	256	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	426868	491317	0.050000	416628	0.050000	442080	true	0.050000	575056	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	512	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	439904	491317	0.050000	454104	0.050000	453512	true	0.040000	516700	10000	10000	0	0	10000
1000	0.01	standard	edit-distance	1024	high	1221379	272714	0	8104	0.100000	494804	754728	10000	0.040000	442856	491317	0.050000	445956	0.050000	445876	true	0.050000	558784	10000	10000	0	0	10000
1000	0.05	fastga	none	100	high	2861977	734185	0.01	6840	0.110000	697872	1220760	100000	0.049000	436975	555930	0.056000	442559	0.057000	457451	true	0.051000	571860	10000	10000	0	0	10000
1000	0.05	fastga	none	200	high	2861977	734185	0.01	6840	0.110000	697872	983039	50000	0.049000	437031	523301	0.056000	437082	0.058000	453517	true	0.050000	642024	10000	10000	0	0	10000
1000	0.05	fastga	none	300	high	2861977	734185	0.01	6840	0.110000	697872	922779	40000	0.049000	440890	523656	0.058000	448431	0.059000	457790	true	0.050000	603393	10000	10000	0	0	10000
1000	0.05	fastga	none	400	high	2861977	734185	0.01	6840	0.110000	697872	862977	30000	0.049000	442209	513111	0.056000	445364	0.056000	454618	true	0.051000	614726	10000	10000	0	0	10000
1000	0.05	fastga	none	500	high	2861977	734185	0.01	6840	0.110000	697872	797996	20000	0.050000	435154	496871	0.054000	440849	0.057000	457641	true	0.053000	622730	10000	10000	0	0	10000
1000	0.05	fastga	none	1000	high	2861977	734185	0.01	6840	0.110000	697872	733356	10000	0.049000	444058	491658	0.054000	444389	0.055000	460658	true	0.051000	668710	10000	10000	0	0	10000
1000	0.05	fastga	none	1500	high	2861977	734185	0.01	6840	0.110000	697872	733356	10000	0.049000	437735	491658	0.055000	443236	0.057000	453544	true	0.053000	649664	10000	10000	0	0	10000
1000	0.05	fastga	none	2000	high	2861977	734185	0.01	6840	0.110000	697872	733356	10000	0.049000	437458	491658	0.056000	441718	0.057000	450048	true	0.052000	647874	10000	10000	0	0	10000
1000	0.05	fastga	none	2500	high	2861977	734185	0.01	6840	0.110000	697872	733356	10000	0.050000	442803	491658	0.054000	445244	0.057000	450732	true	0.050000	656617	10000	10000	0	0	10000
1000	0.05	fastga	none	3000	high	2861977	734185	0.01	6840	0.110000	697872	733356	10000	0.049000	442222	491658	0.056000	440703	0.056000	455436	true	0.050000	666034	10000	10000	0	0	10000
1000	0.05	fastga-native	none	100	high	2861977	734185	0.01	6840	0.110000	697872	0	100000	0.047000	92668	1037739	0	0	0	0	true	0.039000	39532	10000	NA	NA	NA	10000
1000	0.05	fastga-native-nodiff	none	100	high	2861977	734185	0.01	6840	0.110000	697872	0	100000	0.046000	92179	907709	0	0	0	0	true	0.040000	39713	10000	NA	NA	NA	10000
1000	0.05	fastga-no-diff	none	100	high	2861977	734185	0.01	6840	0.110000	697872	1019242	100000	0.050000	439195	503016	0.055000	444216	0.058000	451709	true	0.052000	573954	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	200	high	2861977	734185	0.01	6840	0.110000	697872	857997	50000	0.049000	439240	487603	0.055000	450167	0.058000	464624	true	0.050000	602513	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	300	high	2861977	734185	0.01	6840	0.110000	697872	814076	40000	0.049000	437888	487920	0.057000	446879	0.055000	452812	true	0.051000	606922	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	400	high	2861977	734185	0.01	6840	0.110000	697872	777997	30000	0.049000	437475	482555	0.058000	442570	0.059000	455534	true	0.050000	613057	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	500	high	2861977	734185	0.01	6840	0.110000	697872	737997	20000	0.049000	441261	474473	0.053000	441886	0.058000	455496	true	0.050000	633012	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	1000	high	2861977	734185	0.01	6840	0.110000	697872	703356	10000	0.049000	442249	471617	0.053000	444988	0.058000	456942	true	0.050000	683998	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	1500	high	2861977	734185	0.01	6840	0.110000	697872	703356	10000	0.049000	441789	471617	0.055000	442200	0.058000	455261	true	0.050000	675698	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	2000	high	2861977	734185	0.01	6840	0.110000	697872	703356	10000	0.049000	437150	471617	0.054000	446607	0.054000	456411	true	0.051000	656402	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	2500	high	2861977	734185	0.01	6840	0.110000	697872	703356	10000	0.049000	441259	471617	0.052000	443356	0.056000	454169	true	0.051000	678112	10000	10000	0	0	10000
1000	0.05	fastga-no-diff	none	3000	high	2861977	734185	0.01	6840	0.110000	697872	703356	10000	0.049000	441337	471617	0.055000	439913	0.058000	454076	true	0.050000	654886	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	16	high	2861977	734185	0.01	6840	0.110000	697872	754079	10156	0.049000	441538	492035	0.054000	438836	0.056000	449268	true	0.051000	663461	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	32	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.050000	437786	491319	0.054000	440976	0.056000	453239	true	0.050000	678142	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	48	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.049000	442294	491319	0.054000	449210	0.057000	460115	true	0.052000	642870	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	64	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.049000	438131	491319	0.056000	443728	0.057000	455642	true	0.050000	679266	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	80	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.050000	442436	491319	0.050000	455612	0.050000	443240	true	0.050000	614196	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	96	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.050000	450248	491319	0.050000	439840	0.050000	459832	true	0.050000	640852	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	112	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	432604	491319	0.050000	435916	0.050000	461772	true	0.050000	655544	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	128	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	444892	491320	0.050000	440064	0.050000	471968	true	0.050000	649216	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	256	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	455164	491320	0.050000	441564	0.050000	438060	true	0.050000	626592	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	512	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	446796	491320	0.050000	460552	0.050000	433940	true	0.050000	624632	10000	10000	0	0	10000
1000	0.05	standard	diagonal-distance	1024	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	438184	491320	0.050000	440160	0.050000	445812	true	0.050000	594992	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	16	high	2861977	734185	0.01	6840	0.110000	697872	927508	35169	0.050000	438629	549409	0.057000	439207	0.056000	455169	true	0.050000	589722	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	32	high	2861977	734185	0.01	6840	0.110000	697872	818317	20000	0.050000	437925	521177	0.054000	439255	0.055000	447480	true	0.051000	600851	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	48	high	2861977	734185	0.01	6840	0.110000	697872	774776	15128	0.050000	438126	503434	0.057000	445572	0.055000	456425	true	0.050000	685530	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	64	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.049000	440351	491319	0.052000	448368	0.056000	459017	true	0.051000	664490	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	80	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	440520	491319	0.050000	432448	0.050000	448592	true	0.050000	627000	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	96	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	427024	491319	0.050000	449528	0.050000	445744	true	0.050000	645292	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	112	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.050000	439212	491319	0.050000	444916	0.050000	457664	true	0.050000	643612	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	128	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	444244	491320	0.050000	435164	0.050000	451452	true	0.050000	658616	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	256	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	422200	491320	0.050000	456004	0.050000	461340	true	0.050000	726452	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	512	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.050000	455076	491320	0.050000	446572	0.050000	441280	true	0.050000	648400	10000	10000	0	0	10000
1000	0.05	standard	edit-distance	1024	high	2861977	734185	0.01	6840	0.110000	697872	753356	10000	0.040000	435736	491320	0.050000	442660	0.050000	448432	true	0.050000	671036	10000	10000	0	0	10000
1000	0.10	fastga	none	100	high	4540720	1141653	0.01	7292	0.110000	689368	1259255	100000	0.053000	445270	568198	0.057000	441737	0.058000	454818	true	0.053000	563349	10000	10000	0	0	10000
1000	0.10	fastga	none	200	high	4540720	1141653	0.01	7292	0.110000	689368	1007015	50000	0.052000	443580	531038	0.056000	442286	0.058000	454258	true	0.050000	630210	10000	10000	0	0	10000
1000	0.10	fastga	none	300	high	4540720	1141653	0.01	7292	0.110000	689368	927313	40000	0.051000	442388	532056	0.055000	443877	0.057000	458403	true	0.051000	637758	10000	10000	0	0	10000
1000	0.10	fastga	none	400	high	4540720	1141653	0.01	7292	0.110000	689368	867175	30000	0.052000	436172	515919	0.057000	441375	0.056000	452806	true	0.051000	640302	10000	10000	0	0	10000
1000	0.10	fastga	none	500	high	4540720	1141653	0.01	7292	0.110000	689368	797214	20000	0.053000	439104	500613	0.055000	445376	0.055000	452340	true	0.051000	684808	10000	10000	0	0	10000
1000	0.10	fastga	none	1000	high	4540720	1141653	0.01	7292	0.110000	689368	732420	10000	0.051000	438800	491753	0.056000	438912	0.056000	455266	true	0.050000	701140	10000	10000	0	0	10000
1000	0.10	fastga	none	1500	high	4540720	1141653	0.01	7292	0.110000	689368	732420	10000	0.052000	434955	491753	0.058000	441918	0.056000	453277	true	0.054000	704414	10000	10000	0	0	10000
1000	0.10	fastga	none	2000	high	4540720	1141653	0.01	7292	0.110000	689368	732420	10000	0.052000	435779	491753	0.053000	443251	0.056000	453589	true	0.052000	705152	10000	10000	0	0	10000
1000	0.10	fastga	none	2500	high	4540720	1141653	0.01	7292	0.110000	689368	732420	10000	0.052000	443769	491753	0.056000	443859	0.056000	448222	true	0.052000	708376	10000	10000	0	0	10000
1000	0.10	fastga	none	3000	high	4540720	1141653	0.01	7292	0.110000	689368	732420	10000	0.051000	436273	491753	0.056000	440587	0.056000	459258	true	0.051000	720275	10000	10000	0	0	10000
1000	0.10	fastga-native	none	100	high	4540720	1141653	0.01	7292	0.110000	689368	0	100000	0.050000	93409	1047741	0	0	0	0	true	0.040000	41557	10000	NA	NA	NA	10000
1000	0.10	fastga-native-nodiff	none	100	high	4540720	1141653	0.01	7292	0.110000	689368	0	100000	0.049000	92916	917709	0	0	0	0	true	0.041000	41995	10000	NA	NA	NA	10000
1000	0.10	fastga-no-diff	none	100	high	4540720	1141653	0.01	7292	0.110000	689368	1015050	100000	0.051000	445656	509451	0.055000	448052	0.056000	456282	true	0.052000	585528	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	200	high	4540720	1141653	0.01	7292	0.110000	689368	857214	50000	0.051000	436666	491293	0.056000	442865	0.057000	458884	true	0.054000	604768	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	300	high	4540720	1141653	0.01	7292	0.110000	689368	812985	40000	0.051000	442408	491733	0.057000	449469	0.055000	456166	true	0.052000	644048	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	400	high	4540720	1141653	0.01	7292	0.110000	689368	777214	30000	0.050000	438925	484057	0.055000	443044	0.055000	461803	true	0.050000	669705	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	500	high	4540720	1141653	0.01	7292	0.110000	689368	737214	20000	0.051000	440520	477330	0.056000	445892	0.056000	456199	true	0.053000	685809	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	1000	high	4540720	1141653	0.01	7292	0.110000	689368	702410	10000	0.052000	437526	471669	0.054000	442265	0.057000	453055	true	0.053000	711156	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	1500	high	4540720	1141653	0.01	7292	0.110000	689368	702410	10000	0.053000	441403	471669	0.054000	445065	0.057000	459711	true	0.051000	715870	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	2000	high	4540720	1141653	0.01	7292	0.110000	689368	702410	10000	0.052000	444372	471669	0.055000	450566	0.057000	451571	true	0.052000	702620	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	2500	high	4540720	1141653	0.01	7292	0.110000	689368	702410	10000	0.052000	446439	471669	0.054000	446950	0.059000	455746	true	0.052000	722564	10000	10000	0	0	10000
1000	0.10	fastga-no-diff	none	3000	high	4540720	1141653	0.01	7292	0.110000	689368	702410	10000	0.052000	436375	471669	0.056000	440225	0.056000	457282	true	0.051000	706982	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	16	high	4540720	1141653	0.01	7292	0.110000	689368	761184	11756	0.052000	445546	498018	0.055000	442580	0.052000	459271	true	0.052000	707772	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	32	high	4540720	1141653	0.01	7292	0.110000	689368	752419	10002	0.053000	442391	491333	0.053000	445344	0.054000	457782	true	0.055000	720176	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	48	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	436724	491322	0.053000	444264	0.053000	454343	true	0.052000	713525	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	64	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.051000	437346	491322	0.054000	440468	0.055000	458793	true	0.052000	721618	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	80	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	456512	491322	0.050000	438536	0.050000	459924	true	0.050000	700108	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	96	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	455836	491322	0.050000	442656	0.050000	465860	true	0.050000	700932	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	112	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	443036	491322	0.050000	429860	0.050000	449416	true	0.050000	695916	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	128	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	457544	491323	0.050000	455612	0.050000	467512	true	0.050000	681832	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	256	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	437672	491323	0.050000	444376	0.050000	466292	true	0.050000	701428	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	512	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	434676	491323	0.050000	435592	0.050000	448092	true	0.050000	789008	10000	10000	0	0	10000
1000	0.10	standard	diagonal-distance	1024	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	449752	491323	0.050000	450672	0.050000	437272	true	0.050000	703080	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	16	high	4540720	1141653	0.01	7292	0.110000	689368	1136708	60890	0.051000	439116	594995	0.057000	443892	0.058000	457527	true	0.053000	602403	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	32	high	4540720	1141653	0.01	7292	0.110000	689368	902222	30840	0.052000	436454	536892	0.055000	438357	0.055000	454423	true	0.053000	629373	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	48	high	4540720	1141653	0.01	7292	0.110000	689368	822110	20820	0.052000	441536	516453	0.055000	440801	0.056000	457520	true	0.050000	654768	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	64	high	4540720	1141653	0.01	7292	0.110000	689368	817824	20000	0.050000	438798	517351	0.053000	444832	0.055000	453555	true	0.054000	706094	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	80	high	4540720	1141653	0.01	7292	0.110000	689368	813384	19996	0.050000	440952	515970	0.050000	433728	0.050000	448392	true	0.050000	763088	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	96	high	4540720	1141653	0.01	7292	0.110000	689368	755533	10806	0.050000	452928	493425	0.050000	439640	0.050000	464368	true	0.050000	682824	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	112	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	437768	491322	0.050000	447464	0.050000	455484	true	0.050000	846632	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	128	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	445680	491323	0.050000	435716	0.050000	452792	true	0.050000	669344	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	256	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	431732	491323	0.050000	445592	0.050000	446720	true	0.050000	696188	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	512	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	436840	491323	0.050000	440180	0.050000	446732	true	0.050000	677596	10000	10000	0	0	10000
1000	0.10	standard	edit-distance	1024	high	4540720	1141653	0.01	7292	0.110000	689368	752410	10000	0.050000	437748	491323	0.050000	439580	0.050000	451596	true	0.050000	682808	10000	10000	0	0	10000
1000	0.20	fastga	none	100	high	7087409	1726458	0.01	9952	0.110000	697076	1309957	100000	0.059000	443127	577636	0.055000	446842	0.059000	453976	true	0.059000	604227	10000	10000	0	0	10000
1000	0.20	fastga	none	200	high	7087409	1726458	0.01	9952	0.110000	697076	1006127	50000	0.059000	439006	534050	0.056000	445951	0.055000	457762	true	0.059000	647628	10000	10000	0	0	10000
1000	0.20	fastga	none	300	high	7087409	1726458	0.01	9952	0.110000	697076	931419	40000	0.059000	451042	533281	0.054000	441610	0.058000	454185	true	0.058000	692513	10000	10000	0	0	10000
1000	0.20	fastga	none	400	high	7087409	1726458	0.01	9952	0.110000	697076	866127	30000	0.060000	446265	520892	0.052000	444202	0.056000	454280	true	0.058000	716839	10000	10000	0	0	10000
1000	0.20	fastga	none	500	high	7087409	1726458	0.01	9952	0.110000	697076	796300	20000	0.060000	443117	507197	0.055000	442454	0.057000	453005	true	0.060000	706204	10000	10000	0	0	10000
1000	0.20	fastga	none	1000	high	7087409	1726458	0.01	9952	0.110000	697076	741216	10000	0.060000	445842	492068	0.054000	445328	0.056000	451278	true	0.060000	716390	10000	10000	0	0	10000
1000	0.20	fastga	none	1500	high	7087409	1726458	0.01	9952	0.110000	697076	741216	10000	0.060000	435868	492068	0.054000	445508	0.055000	457321	true	0.060000	698268	10000	10000	0	0	10000
1000	0.20	fastga	none	2000	high	7087409	1726458	0.01	9952	0.110000	697076	741216	10000	0.060000	439596	492068	0.056000	450510	0.059000	456848	true	0.060000	694096	10000	10000	0	0	10000
1000	0.20	fastga	none	2500	high	7087409	1726458	0.01	9952	0.110000	697076	741216	10000	0.060000	445531	492068	0.053000	448214	0.058000	456942	true	0.060000	702880	10000	10000	0	0	10000
1000	0.20	fastga	none	3000	high	7087409	1726458	0.01	9952	0.110000	697076	741216	10000	0.060000	449236	492068	0.055000	447395	0.056000	457986	true	0.060000	699022	10000	10000	0	0	10000
1000	0.20	fastga-native	none	100	high	7087409	1726458	0.01	9952	0.110000	697076	0	100000	0.050000	94406	1047741	0	0	0	0	true	0.041000	43117	10000	NA	NA	NA	10000
1000	0.20	fastga-native-nodiff	none	100	high	7087409	1726458	0.01	9952	0.110000	697076	0	100000	0.049000	94031	917709	0	0	0	0	true	0.046000	42538	10000	NA	NA	NA	10000
1000	0.20	fastga-no-diff	none	100	high	7087409	1726458	0.01	9952	0.110000	697076	1011111	100000	0.060000	438001	515065	0.053000	439334	0.057000	459682	true	0.057000	606826	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	200	high	7087409	1726458	0.01	9952	0.110000	697076	856127	50000	0.060000	438158	492957	0.051000	446445	0.058000	452147	true	0.057000	667937	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	300	high	7087409	1726458	0.01	9952	0.110000	697076	811541	40000	0.060000	435166	492483	0.053000	444260	0.056000	457777	true	0.057000	700575	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	400	high	7087409	1726458	0.01	9952	0.110000	697076	776127	30000	0.059000	441152	487240	0.057000	449596	0.053000	456479	true	0.060000	694809	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	500	high	7087409	1726458	0.01	9952	0.110000	697076	736127	20000	0.059000	442394	481010	0.057000	442416	0.057000	454906	true	0.058000	713586	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	1000	high	7087409	1726458	0.01	9952	0.110000	697076	701216	10000	0.060000	436808	471877	0.052000	441014	0.055000	453920	true	0.060000	701924	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	1500	high	7087409	1726458	0.01	9952	0.110000	697076	701216	10000	0.060000	445722	471877	0.053000	442332	0.054000	459318	true	0.060000	704992	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	2000	high	7087409	1726458	0.01	9952	0.110000	697076	701216	10000	0.059000	449538	471877	0.054000	452118	0.058000	452266	true	0.060000	720832	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	2500	high	7087409	1726458	0.01	9952	0.110000	697076	701216	10000	0.060000	444689	471877	0.052000	434980	0.057000	456112	true	0.060000	695719	10000	10000	0	0	10000
1000	0.20	fastga-no-diff	none	3000	high	7087409	1726458	0.01	9952	0.110000	697076	701216	10000	0.059000	445600	471877	0.056000	452720	0.057000	452327	true	0.060000	706060	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	16	high	7087409	1726458	0.01	9952	0.110000	697076	782974	16138	0.060000	441186	509359	0.057000	441783	0.055000	453684	true	0.059000	692894	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	32	high	7087409	1726458	0.01	9952	0.110000	697076	752320	10226	0.060000	437798	492422	0.054000	442365	0.055000	452300	true	0.059000	727628	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	48	high	7087409	1726458	0.01	9952	0.110000	697076	751228	10002	0.060000	435329	491333	0.055000	440587	0.054000	454771	true	0.060000	708845	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	64	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	441603	491322	0.054000	444401	0.056000	452549	true	0.060000	711520	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	80	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	433308	491322	0.050000	456228	0.050000	449032	true	0.060000	661840	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	96	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	425576	491322	0.050000	449400	0.050000	438900	true	0.060000	692188	10000	10000	0	0	10000
