l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
100000	0.001	fastga	none	200	high	7143717	2351902	0.01	9272	4.640000	684928	30544274	4956054	0.080000	22208	2884673	0.400000	14068	0.380000	6776	true	2.690000	818436	8.110000	142112812
100000	0.001	fastga	none	300	high	7143717	2351902	0.01	9272	4.640000	684928	20682681	3312186	0.060000	20824	2842174	0.290000	14164	0.270000	6796	true	2.940000	698852	12.610000	182993820
100000	0.001	fastga	none	500	high	7143717	2351902	0.01	9272	4.640000	684928	12721809	1985086	0.040000	20572	2171557	0.200000	14092	0.160000	6816	true	2.760000	811172	8.250000	141534392
100000	0.001	fastga	none	1000	high	7143717	2351902	0.01	9272	4.640000	684928	7551165	994451	0.030000	21912	1687102	0.130000	14256	0.090000	6636	true	2.640000	748936	1.120000	16323156
100000	0.001	fastga	none	2000	high	7143717	2351902	0.01	9272	4.640000	684928	4300010	498530	0.030000	18852	1289058	0.090000	14164	0.050000	6632	true	2.720000	1106180	0.140000	852724
100000	0.001	fastga-native	none	100	high	7143717	2351902	0.01	9272	4.640000	684928	0	9907350	0.090000	97592	4329075	0	0	0	0	true	0.090000	60764	0.090000	60764
100000	0.001	standard	diagonal-distance	32	high	7143717	2351902	0.01	9272	4.640000	684928	913353	10002	0.030000	16571	571312	0.050000	14178	0	6737	true	0.293000	685045	0.309000	692845
100000	0.001	standard	diagonal-distance	64	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	16346	571307	0.050000	14356	0	6794	true	0.310000	700263	0.309000	698106
100000	0.001	standard	diagonal-distance	128	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	16000	571308	0.050000	13832	0	6808	true	0.310000	680832	0.290000	691616
100000	0.001	standard	diagonal-distance	256	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	16004	571308	0.050000	16000	0.010000	6664	true	0.320000	688180	0.300000	731456
100000	0.001	standard	diagonal-distance	512	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	13860	571308	0.050000	13988	0	6764	true	0.290000	729792	0.310000	779828
100000	0.001	standard	diagonal-distance	1024	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	15856	571308	0.050000	16124	0.010000	6900	true	0.310000	685160	0.300000	686348
100000	0.001	standard	edit-distance	16	high	7143717	2351902	0.01	9272	4.640000	684928	1593735	70000	0.030000	16844	749491	0.060000	14372	0.010000	6764	true	0.300000	561670	0.288000	555876
100000	0.001	standard	edit-distance	32	high	7143717	2351902	0.01	9272	4.640000	684928	1238678	40000	0.030000	16720	671243	0.050000	13945	0.010000	6781	true	0.290000	629212	0.285000	625335
100000	0.001	standard	edit-distance	64	high	7143717	2351902	0.01	9272	4.640000	684928	1018156	20000	0.029000	16298	611307	0.050000	13744	0.010000	6815	true	0.292000	645618	0.297000	649052
100000	0.001	standard	edit-distance	128	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	15788	581308	0.050000	13976	0.010000	6804	true	0.300000	683020	0.310000	666892
100000	0.001	standard	edit-distance	256	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	15848	581308	0.050000	14036	0.010000	6900	true	0.320000	712632	0.290000	800860
100000	0.001	standard	edit-distance	512	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	15836	581308	0.050000	14004	0.010000	6748	true	0.300000	687864	0.330000	770008
100000	0.001	standard	edit-distance	1024	high	7143717	2351902	0.01	9272	4.640000	684928	913340	10000	0.030000	15952	581308	0.050000	13904	0	6856	true	0.310000	688424	0.290000	679576
100000	0.01	fastga	none	100	high	52964630	16154369	0.02	36620	4.810000	2818516	58610298	9994140	0.110000	29976	7114758	0.820000	14232	0.850000	6724	true	0.330000	404660	0.310000	370468
100000	0.01	fastga	none	200	high	52964630	16154369	0.02	36620	4.810000	2818516	30781633	4998428	0.080000	26716	4591253	0.450000	14148	0.420000	6860	true	2.660000	821128	7.810000	139371916
100000	0.01	fastga	none	300	high	52964630	16154369	0.02	36620	4.810000	2818516	20830443	3339459	0.070000	28084	3765800	0.310000	14216	0.280000	6808	true	2.840000	733248	8.530000	144818228
100000	0.01	fastga	none	500	high	52964630	16154369	0.02	36620	4.810000	2818516	12851194	1999947	0.080000	26740	2712777	0.210000	14132	0.160000	6856	true	2.780000	651392	8.310000	144679160
100000	0.01	fastga	none	1000	high	52964630	16154369	0.02	36620	4.810000	2818516	7898868	1000000	0.080000	25996	1891298	0.140000	14144	0.100000	6736	true	2.660000	755384	0.670000	1167084
100000	0.01	fastga	none	2000	high	52964630	16154369	0.02	36620	4.810000	2818516	4791263	500000	0.080000	25084	1385072	0.100000	16108	0.040000	6676	true	2.850000	1110076	1.570000	1109492
100000	0.01	fastga-native	none	100	high	52964630	16154369	0.02	36620	4.810000	2818516	0	9994140	0.080000	114904	7367713	0	0	0	0	true	0.120000	62820	0.120000	62820
100000	0.01	standard	diagonal-distance	32	high	52964630	16154369	0.02	36620	4.810000	2818516	982062	19604	0.071000	23863	599006	0.050000	14162	0.008000	6748	true	0.575000	2569054	0.392000	1094294
100000	0.01	standard	diagonal-distance	64	high	52964630	16154369	0.02	36620	4.810000	2818516	917481	10632	0.070000	23580	573219	0.050000	13962	0.004000	6774	true	0.638000	2774664	0.387000	1093277
100000	0.01	standard	diagonal-distance	128	high	52964630	16154369	0.02	36620	4.810000	2818516	913127	10000	0.070000	24824	571493	0.050000	13776	0	6772	true	0.570000	2801004	0.430000	1105768
100000	0.01	standard	diagonal-distance	256	high	52964630	16154369	0.02	36620	4.810000	2818516	913127	10000	0.070000	22980	571493	0.050000	13940	0.010000	6820	true	0.610000	2795256	0.400000	1105252
100000	0.01	standard	diagonal-distance	512	high	52964630	16154369	0.02	36620	4.810000	2818516	913127	10000	0.070000	22900	571493	0.050000	13928	0	6724	true	0.600000	2777724	0.570000	2455596
100000	0.01	standard	diagonal-distance	1024	high	52964630	16154369	0.02	36620	4.810000	2818516	913127	10000	0.070000	22984	571493	0.050000	16044	0	6800	true	0.610000	2736576	0.600000	2835464
100000	0.01	standard	edit-distance	16	high	52964630	16154369	0.02	36620	4.810000	2818516	6958499	625162	0.078000	25055	2062097	0.120000	14174	0.060000	6750	true	0.337000	432803	0.327000	422950
100000	0.01	standard	edit-distance	32	high	52964630	16154369	0.02	36620	4.810000	2818516	3916231	315081	0.072000	23490	1334603	0.080000	14046	0.030000	6765	true	0.328000	460654	0.325000	470623
100000	0.01	standard	edit-distance	64	high	52964630	16154369	0.02	36620	4.810000	2818516	2378018	160000	0.070000	23763	963722	0.070000	13994	0.020000	6757	true	0.348000	537528	0.341000	548005
100000	0.01	standard	edit-distance	128	high	52964630	16154369	0.02	36620	4.810000	2818516	1725143	80000	0.070000	23076	765092	0.060000	13956	0.010000	6768	true	0.320000	567896	0.320000	546608
100000	0.01	standard	edit-distance	256	high	52964630	16154369	0.02	36620	4.810000	2818516	1258014	40000	0.070000	24940	661308	0.050000	13936	0.010000	6680	true	0.350000	690708	0.340000	735652
100000	0.01	standard	edit-distance	512	high	52964630	16154369	0.02	36620	4.810000	2818516	1018014	20000	0.070000	23384	611321	0.050000	15960	0.010000	6696	true	0.400000	678640	0.380000	630908
100000	0.01	standard	edit-distance	1024	high	52964630	16154369	0.02	36620	4.810000	2818516	913127	10000	0.070000	22824	581493	0.050000	13860	0.010000	6768	true	0.580000	2736388	0.560000	2219952
100000	0.05	fastga	none	100	high	217835070	59531635	0.07	36388	9.890000	11881560	57111161	9999930	0.150000	55828	9820973	0.830000	16340	0.810000	6736	true	0.470000	443152	0.530000	460268
100000	0.05	fastga	none	200	high	217835070	59531635	0.07	36388	9.890000	11881560	33248571	4999999	0.150000	55324	5855743	0.470000	14204	0.450000	6864	true	2.720000	790220	6.950000	72850980
100000	0.05	fastga	none	300	high	217835070	59531635	0.07	36388	9.890000	11881560	23867590	3340000	0.150000	52704	4517593	0.320000	14120	0.290000	6792	true	3.020000	707376	2.310000	736748
100000	0.05	fastga	none	500	high	217835070	59531635	0.07	36388	9.890000	11881560	14780112	2000000	0.140000	53068	3134546	0.220000	14236	0.170000	6788	true	2.790000	667664	1.940000	679744
100000	0.05	fastga	none	1000	high	217835070	59531635	0.07	36388	9.890000	11881560	8310098	1000000	0.150000	54728	2073471	0.150000	14124	0.090000	6620	true	2.720000	758544	1.600000	759964
100000	0.05	fastga	none	2000	high	217835070	59531635	0.07	36388	9.890000	11881560	4955477	500000	0.150000	54496	1456284	0.100000	14216	0.050000	6820	true	2.800000	1115692	1.540000	1112376
100000	0.05	fastga-native	none	100	high	217835070	59531635	0.07	36388	9.890000	11881560	0	9999930	0.140000	115116	10066855	0	0	0	0	true	0.240000	82616	0.240000	82616
100000	0.05	standard	diagonal-distance	32	high	217835070	59531635	0.07	36388	9.890000	11881560	1350079	68639	0.137000	48470	730969	0.060000	14224	0.010000	6764	true	2.857000	11644366	0.800000	2679692
100000	0.05	standard	diagonal-distance	64	high	217835070	59531635	0.07	36388	9.890000	11881560	1007525	23070	0.140000	47459	612156	0.050000	14175	0.010000	6770	true	4.724000	11963044	0.870000	2669830
100000	0.05	standard	diagonal-distance	128	high	217835070	59531635	0.07	36388	9.890000	11881560	921063	11184	0.130000	46432	577580	0.050000	13984	0.010000	6752	true	5.540000	11828060	1.080000	2658860
100000	0.05	standard	diagonal-distance	256	high	217835070	59531635	0.07	36388	9.890000	11881560	912890	10000	0.130000	48492	574243	0.050000	13904	0	6776	true	5.570000	11882544	1.200000	2673004
100000	0.05	standard	diagonal-distance	512	high	217835070	59531635	0.07	36388	9.890000	11881560	912890	10000	0.130000	46144	574243	0.050000	14016	0.010000	6816	true	5.620000	11806120	1.800000	4871944
100000	0.05	standard	diagonal-distance	1024	high	217835070	59531635	0.07	36388	9.890000	11881560	912890	10000	0.130000	46344	574243	0.050000	13984	0	6728	true	5.640000	11886528	2.790000	6598524
100000	0.05	standard	edit-distance	16	high	217835070	59531635	0.07	36388	9.890000	11881560	24826140	3006866	0.147000	49474	6963233	0.329000	14528	0.251000	6768	true	0.489000	470122	0.491000	457302
100000	0.05	standard	edit-distance	32	high	217835070	59531635	0.07	36388	9.890000	11881560	12832651	1505464	0.140000	49418	3884416	0.190000	14097	0.121000	6751	true	0.525000	502099	0.513000	505026
100000	0.05	standard	edit-distance	64	high	217835070	59531635	0.07	36388	9.890000	11881560	8295444	755219	0.143000	50442	2257734	0.130000	14407	0.080000	6784	true	0.506000	570652	0.521000	559803
100000	0.05	standard	edit-distance	128	high	217835070	59531635	0.07	36388	9.890000	11881560	4574534	380000	0.130000	47800	1444019	0.090000	14152	0.030000	6728	true	0.590000	574492	0.580000	557176
100000	0.05	standard	edit-distance	256	high	217835070	59531635	0.07	36388	9.890000	11881560	2677856	190000	0.130000	47032	1018260	0.070000	15864	0.020000	6664	true	0.590000	571892	0.590000	574344
100000	0.05	standard	edit-distance	512	high	217835070	59531635	0.07	36388	9.890000	11881560	1947355	100000	0.130000	46528	816892	0.060000	14016	0.010000	6624	true	0.800000	623356	0.740000	624532
100000	0.05	standard	edit-distance	1024	high	217835070	59531635	0.07	36388	9.890000	11881560	1377856	50000	0.140000	46756	692058	0.060000	13968	0.010000	6648	true	1.430000	3608140	1.410000	3085476
100000	0.10	fastga	none	100	high	386144504	100238073	0.14	28216	21.380000	33488148	60965955	10000000	0.220000	79816	10824770	0.910000	12132	0.880000	6736	true	0.720000	486140	0.610000	501368
100000	0.10	fastga	none	200	high	386144504	100238073	0.14	28216	21.380000	33488148	35733996	5000000	0.220000	79440	6444736	0.450000	14172	0.400000	6608	true	2.720000	811840	2.260000	839228
100000	0.10	fastga	none	300	high	386144504	100238073	0.14	28216	21.380000	33488148	24145865	3340000	0.220000	77780	4815140	0.340000	14092	0.290000	6744	true	2.970000	698636	2.390000	733724
100000	0.10	fastga	none	500	high	386144504	100238073	0.14	28216	21.380000	33488148	14775916	2000000	0.210000	77632	3353299	0.220000	14184	0.170000	6612	true	2.840000	704488	1.970000	669348
100000	0.10	fastga	none	1000	high	386144504	100238073	0.14	28216	21.380000	33488148	8501644	1000000	0.210000	82212	2147068	0.150000	14116	0.100000	6864	true	2.720000	763248	1.610000	775576
100000	0.10	fastga	none	2000	high	386144504	100238073	0.14	28216	21.380000	33488148	5275916	500000	0.210000	81380	1492248	0.100000	14112	0.050000	6748	true	2.800000	1121748	1.560000	1115568
100000	0.10	fastga-native	none	100	high	386144504	100238073	0.14	28216	21.380000	33488148	0	10000000	0.160000	113372	11240850	0	0	0	0	true	0.370000	84548	0.370000	84548
100000	0.10	standard	diagonal-distance	32	high	386144504	100238073	0.14	28216	21.380000	33488148	1790433	129688	0.200000	71073	882421	0.061000	14240	0.010000	6768	true	5.307000	21896748	1.167000	3595461
100000	0.10	standard	diagonal-distance	64	high	386144504	100238073	0.14	28216	21.380000	33488148	1128128	39033	0.203000	68748	660403	0.051000	14198	0.010000	6754	true	11.818000	33616217	1.506000	4480532
100000	0.10	standard	diagonal-distance	128	high	386144504	100238073	0.14	28216	21.380000	33488148	950199	15234	0.200000	70560	591485	0.050000	15992	0.010000	6772	true	16.420000	33425624	1.800000	4480728
100000	0.10	standard	diagonal-distance	256	high	386144504	100238073	0.14	28216	21.380000	33488148	913866	10112	0.200000	68284	576218	0.050000	13960	0.010000	6676	true	17.660000	33439152	2.050000	4484764
100000	0.10	standard	diagonal-distance	512	high	386144504	100238073	0.14	28216	21.380000	33488148	913112	10000	0.200000	67936	575921	0.050000	13984	0.010000	6796	true	17.420000	33381596	3.270000	6712848
100000	0.10	standard	diagonal-distance	1024	high	386144504	100238073	0.14	28216	21.380000	33488148	913112	10000	0.200000	70056	575921	0.050000	13984	0	6748	true	17.310000	33318996	4.990000	10356344
100000	0.10	standard	edit-distance	16	high	386144504	100238073	0.14	28216	21.380000	33488148	46728494	5772561	0.204000	72619	12120700	0.573000	14190	0.485000	6718	true	0.660000	500374	0.635000	526117
100000	0.10	standard	edit-distance	32	high	386144504	100238073	0.14	28216	21.380000	33488148	23866881	2886873	0.204000	71334	6557478	0.315000	14522	0.241000	6779	true	0.677000	532020	0.647000	544607
100000	0.10	standard	edit-distance	64	high	386144504	100238073	0.14	28216	21.380000	33488148	12340310	1445555	0.201000	71428	3659532	0.187000	14085	0.120000	6752	true	0.680000	616321	0.695000	602862
100000	0.10	standard	edit-distance	128	high	386144504	100238073	0.14	28216	21.380000	33488148	8015106	725255	0.200000	70956	2155907	0.120000	14176	0.070000	6668	true	0.890000	627252	0.710000	612156
100000	0.10	standard	edit-distance	256	high	386144504	100238073	0.14	28216	21.380000	33488148	4416558	365151	0.210000	70176	1397636	0.090000	14116	0.030000	6600	true	0.880000	627724	0.890000	687208
100000	0.10	standard	edit-distance	512	high	386144504	100238073	0.14	28216	21.380000	33488148	2616228	185109	0.200000	71428	1006599	0.070000	14036	0.020000	6852	true	1.310000	679740	1.060000	652588
100000	0.10	standard	edit-distance	1024	high	386144504	100238073	0.14	28216	21.380000	33488148	1895902	95080	0.200000	68808	803531	0.060000	14044	0.010000	6636	true	2.520000	3969232	1.980000	3158760
100000	0.20	fastga	none	100	high	641070855	154892370	0.19	38180	57.950000	98933432	66147253	10000000	0.330000	110836	12043178	0.870000	14204	0.840000	6732	true	1.440000	562740	1.470000	529144
100000	0.20	fastga	none	200	high	641070855	154892370	0.19	38180	57.950000	98933432	35771115	5000000	0.310000	106616	6888432	0.470000	14116	0.440000	6752	true	2.590000	931716	2.240000	888116
100000	0.20	fastga	none	300	high	641070855	154892370	0.19	38180	57.950000	98933432	24146343	3340000	0.300000	105656	5170842	0.330000	16112	0.290000	6760	true	2.840000	737104	2.300000	737784
100000	0.20	fastga	none	500	high	641070855	154892370	0.19	38180	57.950000	98933432	14845772	2000000	0.300000	105048	3523333	0.220000	14204	0.170000	6720	true	2.800000	669828	1.950000	655964
100000	0.20	fastga	none	1000	high	641070855	154892370	0.19	38180	57.950000	98933432	9287013	1000000	0.310000	106896	2226069	0.150000	14212	0.100000	6712	true	2.710000	768616	1.620000	774016
100000	0.20	fastga	none	2000	high	641070855	154892370	0.19	38180	57.950000	98933432	5271115	500000	0.310000	107496	1528458	0.100000	14296	0.050000	6664	true	2.800000	1124952	1.540000	1119408
100000	0.20	fastga-native	none	100	high	641070855	154892370	0.19	38180	57.950000	98933432	0	10000000	0.150000	115288	12247977	0	0	0	0	true	0.620000	85188	0.620000	85188
100000	0.20	standard	diagonal-distance	32	high	641070855	154892370	0.19	38180	57.950000	98933432	2615397	249294	0.288000	104846	1171384	0.076000	14279	0.020000	6769	true	9.283000	26247255	2.218000	3941342
100000	0.20	standard	diagonal-distance	64	high	641070855	154892370	0.19	38180	57.950000	98933432	1364077	70477	0.282000	103914	749717	0.060000	13993	0.010000	6754	true	28.930000	97300911	2.546000	7615067
100000	0.20	standard	diagonal-distance	128	high	641070855	154892370	0.19	38180	57.950000	98933432	1009947	23370	0.280000	102688	619093	0.050000	13916	0.010000	6860	true	52.250000	99038448	3.090000	7667220
100000	0.20	standard	diagonal-distance	256	high	641070855	154892370	0.19	38180	57.950000	98933432	922500	11336	0.300000	102236	581188	0.050000	14012	0.010000	6688	true	64.040000	98990600	3.730000	7588288
100000	0.20	standard	diagonal-distance	512	high	641070855	154892370	0.19	38180	57.950000	98933432	913232	10000	0.290000	101608	577329	0.050000	13948	0	6696	true	65.580000	98789228	5.540000	10013012
100000	0.20	standard	diagonal-distance	1024	high	641070855	154892370	0.19	38180	57.950000	98933432	913232	10000	0.280000	101456	577329	0.050000	13984	0.010000	6744	true	65.940000	98849084	9.560000	16437772
100000	0.20	standard	edit-distance	16	high	641070855	154892370	0.19	38180	57.950000	98933432	72486585	10654793	0.301000	106578	20582271	0.995000	14664	0.868000	6754	true	1.464000	556197	1.479000	550663
100000	0.20	standard	edit-distance	32	high	641070855	154892370	0.19	38180	57.950000	98933432	43353443	5323467	0.295000	103069	10951677	0.525000	14211	0.444000	6769	true	1.469000	582297	1.464000	595884
100000	0.20	standard	edit-distance	64	high	641070855	154892370	0.19	38180	57.950000	98933432	22073750	2662687	0.288000	101853	5917692	0.292000	14370	0.220000	6770	true	1.505000	640360	1.506000	643427
100000	0.20	standard	edit-distance	128	high	641070855	154892370	0.19	38180	57.950000	98933432	11442170	1333355	0.280000	104180	3357499	0.180000	14092	0.120000	6588	true	1.600000	665540	1.550000	629232
100000	0.20	standard	edit-distance	256	high	641070855	154892370	0.19	38180	57.950000	98933432	7458176	669788	0.280000	102296	2009078	0.120000	14188	0.060000	6736	true	1.840000	671704	1.730000	666732
100000	0.20	standard	edit-distance	512	high	641070855	154892370	0.19	38180	57.950000	98933432	4157818	339753	0.280000	103124	1339222	0.080000	14092	0.030000	6740	true	2.390000	654316	2.140000	659348
100000	0.20	standard	edit-distance	1024	high	641070855	154892370	0.19	38180	57.950000	98933432	2478084	170000	0.280000	105260	975045	0.070000	18072	0.020000	6724	true	3.930000	3960272	3.410000	3119872
