dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments	distance
t2t-ape-pangenome	mPonPyg2#2.p70.aln	diagonal-distance	32	heuristic	5621804960	100709823	12822118	33865076	2.23	2158924	0.2	697212	0.14	686696	111.4	53928596	31088	7490	23598	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	diagonal-distance	64	heuristic	5621804960	64633144	7605127	22408313	2.21	2158972	0.19	664732	0.1	603004	129.72	62668036	31088	6256	24832	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	diagonal-distance	128	heuristic	5621804960	46351766	5087471	16823969	2.22	2142048	0.19	646928	0.09	535288	224.06	69391760	31088	5557	25531	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	diagonal-distance	256	heuristic	5621804960	35575521	3698898	13142986	2.21	2184528	0.18	588016	0.08	528532	420.22	84208444	31088	4302	26786	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	edit-distance	16	heuristic	5621804960	828861961	109007951	244128695	2.27	2196496	0.54	1377112	0.87	1275504	24.57	22394176	31088	14718	16370	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	edit-distance	32	heuristic	5621804960	461083338	57407410	136535576	2.25	2207068	0.36	1016308	0.44	891144	29.89	22283584	31088	9506	21582	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	edit-distance	64	heuristic	5621804960	279151795	30819917	78181048	2.23	2141080	0.26	756112	0.27	729312	36.1	22135316	31088	7193	23895	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	edit-distance	128	heuristic	5621804960	160968582	17095580	46873563	2.24	2193592	0.19	708288	0.17	702288	52.39	25039564	31088	6320	24768	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln	edit-distance	256	heuristic	5621804960	94539545	9895652	29754834	2.26	2266872	0.18	613712	0.12	670020	135.72	24826104	31088	4971	26117	0	31088	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga	100	heuristic	5621723461	2697713076	401136028	360830519	10.99	3284208	1.2	960248	2.81	759696	17.03	12549704	2464768	NA	NA	NA	31071	edit
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga	100	heuristic	5621723461	2697713076	401136028	360830539	11.11	3480176	1.2	973912	2.83	740532	69.19	10952908	2464768	NA	NA	NA	31071	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga	500	heuristic	5621723461	687682964	81204617	138305348	4.34	3444892	0.41	780156	0.91	569644	118.91	20580376	1080242	NA	NA	NA	31071	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga	1000	heuristic	5621723461	403439985	40930613	88220966	3.11	3834564	0.3	732076	0.59	521476	184.52	31145144	768452	NA	NA	NA	31071	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga-native	100	heuristic	5621723461	472587381	401136032	472587381	0.9	646356	0	0	0	0	27.56	17722484	31071	NA	NA	NA	31071	edit
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga-native-nodiff	100	heuristic	5621723461	244159561	401136032	244159561	0.76	638144	0	0	0	0	28.11	17723876	31071	NA	NA	NA	31071	edit
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga-no-diff	100	heuristic	5621723461	1865239456	401136028	176077424	9.17	3308276	0.68	770876	1.97	681648	17.58	11635840	2464768	NA	NA	NA	31071	edit
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga-no-diff	100	heuristic	5621723461	1865239456	401136028	176077444	9.32	3292948	0.7	774348	2.02	682824	71.22	6970100	2464768	NA	NA	NA	31071	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga-no-diff	500	heuristic	5621723461	461220288	81204617	77876486	3.67	3723612	0.27	705836	0.69	520456	199.71	15867348	1080242	NA	NA	NA	31071	gap-affine2p
t2t-ape-pangenome	mPonPyg2#2.p70.aln.fltp	fastga-no-diff	1000	heuristic	5621723461	285085914	40930613	52227165	2.95	3842792	0.19	514364	0.48	539092	466.66	24485028	768452	NA	NA	NA	31071	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	diagonal-distance	32	heuristic	6879822004	143730029	18579651	48511821	2.51	2137028	0.22	707460	0.18	653804	131.56	43791748	38128	9483	28645	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	diagonal-distance	64	heuristic	6879822004	99196932	12026415	34148073	2.54	2152176	0.18	687608	0.13	615568	149.99	50812240	38128	8147	29981	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	diagonal-distance	128	heuristic	6879822004	76511477	8810374	27091947	2.52	2094872	0.17	666928	0.11	576136	266.57	57016452	38128	7587	30541	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	diagonal-distance	256	heuristic	6879822004	60216867	6671808	21575199	2.51	2184852	0.17	635052	0.1	557328	499.17	69386052	38128	4329	33799	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	edit-distance	16	heuristic	6879822004	1038829130	137423832	302987897	2.62	2140908	0.56	1335572	0.98	1053948	29.78	18445372	38128	18555	19573	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	edit-distance	32	heuristic	6879822004	574625934	73312077	171825703	2.65	2156340	0.43	968432	0.54	831840	35.44	17943860	38128	11913	26215	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	edit-distance	64	heuristic	6879822004	354049471	40303873	100644630	2.52	2075904	0.27	761372	0.34	716056	44.64	17718288	38128	9152	28976	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	edit-distance	128	heuristic	6879822004	212884181	23264376	62495311	2.57	2165908	0.21	726076	0.21	670032	63.82	18893544	38128	8278	29850	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln	edit-distance	256	heuristic	6879822004	130961272	14279557	41484096	2.56	2196512	0.17	653628	0.16	641092	161.77	20200252	38128	5272	32856	0	38128	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga	100	heuristic	6879703534	2855042989	392163030	438868309	14.7	3221472	1.54	1062044	3.49	648236	20.24	9768056	4364772	NA	NA	NA	38040	edit
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga	100	heuristic	6879703534	2855042989	392163030	438868329	14.69	3197712	1.47	1077592	3.56	657112	74.27	8800252	4364772	NA	NA	NA	38040	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga	500	heuristic	6879703534	743160869	79559542	160460571	5.37	3518800	0.45	771780	1.1	523912	128.57	15933228	1567257	NA	NA	NA	38040	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga	1000	heuristic	6879703534	438553588	40257931	102977211	3.86	3919920	0.31	707284	0.74	507484	228.38	29193004	1100137	NA	NA	NA	38040	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga-native	100	heuristic	6879703534	580840176	392163032	580840176	1.11	571684	0	0	0	0	20.65	18003248	38040	NA	NA	NA	38040	edit
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga-native-nodiff	100	heuristic	6879703534	338034875	392163032	338034875	0.96	571308	0	0	0	0	20.87	17993540	38040	NA	NA	NA	38040	edit
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga-no-diff	100	heuristic	6879703534	2030102526	392163030	244099130	12.03	3201956	0.83	898284	2.64	579608	19.16	7576844	4364772	NA	NA	NA	38040	edit
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga-no-diff	100	heuristic	6879703534	2030102526	392163030	244099150	12.12	3134224	0.78	891668	2.68	573288	75.73	5561576	4364772	NA	NA	NA	38040	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga-no-diff	500	heuristic	6879703534	508477307	79559542	97996326	4.57	3584348	0.3	731176	0.86	524872	243.42	14260836	1567257	NA	NA	NA	38040	gap-affine2p
t2t-ape-pangenome	mSymSyn1#1.p70.aln.fltp	fastga-no-diff	1000	heuristic	6879703534	315684198	40257931	65515404	3.38	3885680	0.24	575072	0.61	490448	556.77	24982356	1100137	NA	NA	NA	38040	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	diagonal-distance	32	heuristic	6745937753	141312308	18288683	47706913	2.52	2172016	0.2	706548	0.17	666772	130.56	44520172	37804	9328	28476	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	diagonal-distance	64	heuristic	6745937753	97350367	11811427	33522253	2.5	2138132	0.17	681640	0.13	610092	149.33	51402292	37804	8016	29788	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	diagonal-distance	128	heuristic	6745937753	74885133	8620444	26517788	2.49	2091888	0.17	668788	0.11	565708	259.28	57082316	37804	7490	30314	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	diagonal-distance	256	heuristic	6745937753	58899143	6520331	21099242	2.54	2141168	0.16	629528	0.1	558592	483.48	69819112	37804	4386	33418	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	edit-distance	16	heuristic	6745937753	1020188948	135092040	297688016	2.57	2147344	0.58	1329436	0.94	1048244	28.85	18013312	37804	18180	19624	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	edit-distance	32	heuristic	6745937753	564063415	72054239	168801481	2.56	2098040	0.42	970264	0.53	842716	34.78	17624436	37804	11831	25973	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	edit-distance	64	heuristic	6745937753	347460590	39608030	98869073	2.55	2108068	0.27	764848	0.34	741052	42.57	17907648	37804	9121	28683	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	edit-distance	128	heuristic	6745937753	208985571	22848400	61372284	2.51	2061348	0.22	736260	0.22	712936	62.95	18193832	37804	8194	29610	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln	edit-distance	256	heuristic	6745937753	128482770	14008085	40698211	2.66	2156336	0.18	642484	0.16	644828	159.25	19703728	37804	5331	32473	0	37804	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga	100	heuristic	6745818847	2786733433	382437863	429367043	14.17	3209688	1.56	1085592	3.5	641264	19.87	9792436	4273049	NA	NA	NA	37702	edit
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga	100	heuristic	6745818847	2786733433	382437863	429367063	14.21	3124232	1.37	1070632	3.39	657544	72.66	8753116	4273049	NA	NA	NA	37702	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga	500	heuristic	6745818847	724834630	77584204	156666518	5.3	3565848	0.43	766748	1.05	536444	120.32	15877276	1528886	NA	NA	NA	37702	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga	1000	heuristic	6745818847	427504285	39255446	100426626	3.76	3691728	0.3	708128	0.68	516188	220.94	29180688	1071112	NA	NA	NA	37702	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga-native	100	heuristic	6745818847	566810281	382437866	566810281	1.09	572836	0	0	0	0	20.72	18038652	37702	NA	NA	NA	37702	edit
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga-native-nodiff	100	heuristic	6745818847	330007222	382437866	330007222	0.92	573928	0	0	0	0	20.91	18037204	37702	NA	NA	NA	37702	edit
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga-no-diff	100	heuristic	6745818847	1981578311	382437863	238903610	12	3125352	0.81	894400	2.63	578052	18.53	7546132	4273049	NA	NA	NA	37702	edit
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga-no-diff	100	heuristic	6745818847	1981578311	382437863	238903630	12.04	3064964	0.8	905352	2.68	589048	73.65	5502728	4273049	NA	NA	NA	37702	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga-no-diff	500	heuristic	6745818847	495969549	77584204	95652196	4.49	3524892	0.35	710660	0.91	499052	236.68	14133448	1528886	NA	NA	NA	37702	gap-affine2p
t2t-ape-pangenome	mSymSyn1#2.p70.aln.fltp	fastga-no-diff	1000	heuristic	6745818847	307686536	39255446	63858952	3.32	3864676	0.22	581184	0.58	511824	542.14	24877384	1071112	NA	NA	NA	37702	gap-affine2p
